SLXID,Location,SubFaculty,Program,ProgramType,Status,StartDate,EndDate,Gender,BirthDate,EducationLevel,TestScore,PrimaryFunder
"WSAH1518411","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Eve)","AOS","1.2w Withdrawn","8/23/2021 12:00:00 AM","7/22/2023 12:00:00 AM","Male","12/22/1995 12:00:00 AM","High School Graduate","27","Direct Subsidized Stafford Loan (Federal)"
"WSAH1152993","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Eve)","AOS","1.2w Withdrawn","8/23/2021 12:00:00 AM","1/21/2024 12:00:00 AM","Male","11/23/1986 12:00:00 AM","High School Graduate","19","Pell Grant (Federal)"
"WSAH1516583","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.2w Withdrawn","5/24/2021 12:00:00 AM","11/22/2021 12:00:00 AM","Female","4/13/2001 12:00:00 AM","High School Graduate","18","Pell Grant (Federal)"
"WSAH1519138","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.2w Withdrawn","10/11/2021 12:00:00 AM","4/14/2023 12:00:00 AM","Male","6/18/1982 12:00:00 AM","Some College or University","23","Veterans Affairs (State)"
"WSAH1519779","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.2w Withdrawn","10/11/2021 12:00:00 AM","4/14/2023 12:00:00 AM","Female","7/29/1990 12:00:00 AM","Some College or University","18","Pell Grant (Federal)"
"WSAH1517086","Springfield","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.1a Active","10/11/2021 12:00:00 AM","3/9/2023 12:00:00 AM","Female","12/26/2002 12:00:00 AM","High School Graduate","18","Pell Grant (Federal)"
"WSAH1514777","Springfield","Medical Assisting","Medical Assisting AOS Degree","AOS","1.4 Complete","11/16/2021 12:00:00 AM","5/19/2022 12:00:00 AM","Female","5/7/1997 12:00:00 AM","College Graduate","18","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1520208","Springfield","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","1/3/2022 12:00:00 AM","11/2/2022 12:00:00 AM","Male","10/8/2002 12:00:00 AM","Some College or University","23","Pell Grant (Federal)"
"ST008963","Springfield","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","9/14/2021 12:00:00 AM","10/1/2021 12:00:00 AM","Female","4/15/1994 12:00:00 AM"," N.A.",""," "
"WSAH1521672","Springfield","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","1/3/2022 12:00:00 AM","9/6/2022 12:00:00 AM","Female","3/31/2001 12:00:00 AM","College Graduate","26","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1522153","Springfield","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.1a Active","1/3/2022 12:00:00 AM","10/7/2022 12:00:00 AM","Female","11/1/1999 12:00:00 AM","High School Graduate","17","Pell Grant (Federal)"
"WSAH1522331","Springfield","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.1a Active","3/13/2023 12:00:00 AM","12/15/2023 12:00:00 AM","Female","10/12/1998 12:00:00 AM","Some College or University","18","Pell Grant (Federal)"
"WSAH1519966","Springfield","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","1/3/2022 12:00:00 AM","2/16/2022 12:00:00 AM","Female","12/17/1999 12:00:00 AM","High School Graduate","15","Pell Grant (Federal)"
"WSAH1519811","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","10/11/2021 12:00:00 AM","12/16/2022 12:00:00 AM","Female","12/2/1991 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1521712","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","1/3/2022 12:00:00 AM","10/7/2022 12:00:00 AM","Female","8/30/1988 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1518991","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","8/2/2021 12:00:00 AM","5/20/2022 12:00:00 AM","Female","8/5/1999 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1519293","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","10/11/2021 12:00:00 AM","7/29/2022 12:00:00 AM","Female","11/29/1994 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1518158","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","8/2/2021 12:00:00 AM","5/20/2022 12:00:00 AM","Female","6/8/1994 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1521660","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","1/3/2022 12:00:00 AM","10/7/2022 12:00:00 AM","Female","1/19/2000 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1521825","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","1/3/2022 12:00:00 AM","10/7/2022 12:00:00 AM","Female","1/10/1987 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1522997","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","5/24/2022 12:00:00 AM","3/14/2023 12:00:00 AM","Female","11/28/1998 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1519044","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","8/2/2021 12:00:00 AM","5/20/2022 12:00:00 AM","Male","6/3/2003 12:00:00 AM"," N.A.","","Direct Parent Plus Loan (Federal)"
"WSAH1519213","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","10/11/2021 12:00:00 AM","7/29/2022 12:00:00 AM","Male","12/23/1985 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1520228","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","1/4/2022 12:00:00 AM","10/7/2022 12:00:00 AM","Female","12/24/2000 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1520040","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","10/11/2021 12:00:00 AM","7/29/2022 12:00:00 AM","Female","8/25/1969 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1519801","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","10/11/2021 12:00:00 AM","7/29/2022 12:00:00 AM","Female","1/23/1980 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1518600","Wichita","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","8/2/2021 12:00:00 AM","5/20/2022 12:00:00 AM"," N.A.","11/27/2002 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1523797","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.2w Withdrawn","6/27/2022 12:00:00 AM","2/2/2024 12:00:00 AM","Male","9/20/1989 12:00:00 AM","Some College or University","22","Pell Grant (Federal)"
"WSAH1525111","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.2w Withdrawn","6/27/2022 12:00:00 AM","2/2/2024 12:00:00 AM"," N.A.","9/18/1996 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"WSAH1512480","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.2w Withdrawn","10/10/2022 12:00:00 AM","2/2/2024 12:00:00 AM","Female","4/1/1994 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"WSAH1523704","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.2w Withdrawn","9/7/2022 12:00:00 AM","4/11/2024 12:00:00 AM","Female","9/9/1998 12:00:00 AM","Some College or University","22","Pell Grant (Federal)"
"WSAH1525448","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.2w Withdrawn","11/14/2022 12:00:00 AM","8/29/2024 12:00:00 AM","Male","7/27/2001 12:00:00 AM"," N.A.","28","Pell Grant (Federal)"
"WSAH1527748","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","4/17/2023 12:00:00 AM","11/7/2024 12:00:00 AM","Male","1/12/1988 12:00:00 AM","High School Graduate","22","Pell Grant (Federal)"
"WSAH1528218","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","2/6/2023 12:00:00 AM","8/29/2024 12:00:00 AM","Male","10/5/2004 12:00:00 AM","Mature Student","26","Pell Grant (Federal)"
"WSAH1528327","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","4/17/2023 12:00:00 AM","11/7/2024 12:00:00 AM","Female","1/8/2000 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"WSAH1528830","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","4/17/2023 12:00:00 AM","11/7/2024 12:00:00 AM","Male","6/28/2003 12:00:00 AM","High School Graduate","23","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1529003","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","4/17/2023 12:00:00 AM","11/7/2024 12:00:00 AM","Male","9/30/2002 12:00:00 AM","High School Graduate","17","Pell Grant (Federal)"
"WSAH1526258","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","11/14/2022 12:00:00 AM","6/20/2024 12:00:00 AM","Male","12/2/2002 12:00:00 AM","High School Graduate","20","Direct Subsidized Stafford Loan (Federal)"
"WSAH1526463","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","11/14/2022 12:00:00 AM","6/20/2024 12:00:00 AM","Female","4/11/2000 12:00:00 AM","High School Graduate","20","Pell Grant (Federal)"
"WSAH1526524","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","11/14/2022 12:00:00 AM","6/20/2024 12:00:00 AM","Female","12/11/1999 12:00:00 AM","High School Graduate","19","Pell Grant (Federal)"
"WSAH1518707","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","11/14/2022 12:00:00 AM","8/29/2024 12:00:00 AM","Male","6/18/1995 12:00:00 AM","Some College or University","18","Veterans Affairs (Federal)"
"WSAH1526797","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","11/14/2022 12:00:00 AM","6/20/2024 12:00:00 AM","Female","11/28/1983 12:00:00 AM","Mature Student","16","Pell Grant (Federal)"
"WSAH1526868","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","11/14/2022 12:00:00 AM","6/20/2024 12:00:00 AM","Male","9/25/2003 12:00:00 AM","High School Graduate","26","Pell Grant (Federal)"
"WSAH1525980","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","2/6/2023 12:00:00 AM","8/29/2024 12:00:00 AM","Female","5/16/1993 12:00:00 AM","High School Graduate","21","Pell Grant (Federal)"
"WSAH1527895","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","2/6/2023 12:00:00 AM","8/29/2024 12:00:00 AM","Male","1/29/1991 12:00:00 AM","Some College or University","24","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1527996","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","2/6/2023 12:00:00 AM","8/29/2024 12:00:00 AM","Female","4/5/1995 12:00:00 AM","Some College or University","26","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1528029","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","4/17/2023 12:00:00 AM","11/7/2024 12:00:00 AM","Male","12/2/1990 12:00:00 AM","Some College or University","21","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1520262","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","2/6/2023 12:00:00 AM","8/29/2024 12:00:00 AM","Female","3/9/2003 12:00:00 AM","High School Graduate","21","Pell Grant (Federal)"
"WSAH1521606","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","6/27/2022 12:00:00 AM","2/2/2024 12:00:00 AM","Female","6/4/1988 12:00:00 AM","Some College or University","21","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1523560","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","6/27/2022 12:00:00 AM","2/2/2024 12:00:00 AM","Male","1/16/2002 12:00:00 AM","Some College or University","20","Cash / Check / Money Order (Personal)"
"WSAH1523720","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","9/7/2022 12:00:00 AM","4/11/2024 12:00:00 AM","Female","2/6/2003 12:00:00 AM","Some College or University","20","Direct Subsidized Stafford Loan (Federal)"
"WSAH1523746","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","11/14/2022 12:00:00 AM","6/20/2024 12:00:00 AM","Female","8/4/1987 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"WSAH1524952","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","9/7/2022 12:00:00 AM","4/11/2024 12:00:00 AM","Male","5/21/1983 12:00:00 AM","High School Graduate","","Veterans Affairs (Federal)"
"WSAH1525307","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","9/7/2022 12:00:00 AM","4/11/2024 12:00:00 AM","Male","1/1/1980 12:00:00 AM","High School Graduate","16","Pell Grant (Federal)"
"WSAH1525747","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","9/7/2022 12:00:00 AM","4/11/2024 12:00:00 AM","Male","12/4/1998 12:00:00 AM","College Graduate","","Cash / Check / Money Order (Personal)"
"WSAH1524006","Kansas City","Fitness & Nutrition","Fitness and Nutrition Degree (Day)","AOS","1.1a Active","9/7/2022 12:00:00 AM","4/11/2024 12:00:00 AM","Female","8/23/1996 12:00:00 AM","Some College or University","20","Pell Grant (Federal)"
"WSAH1525492","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.1a Active","10/11/2022 12:00:00 AM","7/28/2023 12:00:00 AM","Female","5/4/1985 12:00:00 AM","High School Graduate","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1525273","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.1a Active","10/11/2022 12:00:00 AM","7/28/2023 12:00:00 AM","Female","7/25/2002 12:00:00 AM"," N.A.","","Cash / Check / Money Order (Personal)"
"WSAH1524703","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.1a Active","8/1/2022 12:00:00 AM","5/19/2023 12:00:00 AM","Female","2/8/1995 12:00:00 AM","High School Graduate","19","Direct Subsidized Stafford Loan (Federal)"
"WSAH1527181","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.1a Active","1/3/2023 12:00:00 AM","10/5/2023 12:00:00 AM","Female","5/4/1999 12:00:00 AM","High School Graduate","18","Direct Subsidized Stafford Loan (Federal)"
"WSAH1527331","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.1a Active","1/3/2023 12:00:00 AM","10/5/2023 12:00:00 AM","Female","9/6/1994 12:00:00 AM","College Graduate","25","Direct Subsidized Stafford Loan (Federal)"
"WSAH1527240","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.1a Active","1/3/2023 12:00:00 AM","10/5/2023 12:00:00 AM","Female","9/24/2002 12:00:00 AM","High School Graduate","23","Pell Grant (Federal)"
"WSAH1528673","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.1a Active","3/14/2023 12:00:00 AM","12/14/2023 12:00:00 AM","Female","6/24/1985 12:00:00 AM","Some College or University","20","Pell Grant (Federal)"
"WSAH1528729","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.1a Active","3/14/2023 12:00:00 AM","12/14/2023 12:00:00 AM","Female","9/16/1994 12:00:00 AM","High School Graduate","22","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1528403","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.1a Active","3/14/2023 12:00:00 AM","12/14/2023 12:00:00 AM","Female","4/6/1998 12:00:00 AM","Some College or University","18","Pell Grant (Federal)"
"WSAH1529364","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.1a Active","5/23/2023 12:00:00 AM","3/7/2024 12:00:00 AM","Female","11/8/1987 12:00:00 AM","Some College or University","19","Pell Grant (Federal)"
"WSAH1525502","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","8/1/2022 12:00:00 AM","5/19/2023 12:00:00 AM","Female","9/9/1971 12:00:00 AM","Some College or University","24","Pell Grant (Federal)"
"WSAH1524288","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","8/1/2022 12:00:00 AM","5/19/2023 12:00:00 AM","Female","6/26/1994 12:00:00 AM","Some College or University","24","Pell Grant (Federal)"
"WSAH1528465","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","3/14/2023 12:00:00 AM","12/14/2023 12:00:00 AM","Female","3/2/2001 12:00:00 AM","Some College or University","19","Pell Grant (Federal)"
"WSAH1513098","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","5/25/2021 12:00:00 AM","12/30/2022 12:00:00 AM","Male","9/26/2002 12:00:00 AM"," N.A.",""," "
"WSAH1524094","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","8/1/2022 12:00:00 AM","5/12/2023 12:00:00 AM","Female","12/2/1998 12:00:00 AM","Some College or University","20","Pell Grant (Federal)"
"WSAH1524400","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","7/6/2022 12:00:00 AM","10/6/2023 12:00:00 AM","Female","6/6/2002 12:00:00 AM","High School Graduate","19","Direct Subsidized Stafford Loan (Federal)"
"WSAH1523852","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","7/6/2022 12:00:00 AM","10/6/2023 12:00:00 AM","Female","3/5/1998 12:00:00 AM","High School Graduate","19","Pell Grant (Federal)"
"WSAH1527751","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.1a Active","2/27/2023 12:00:00 AM","5/27/2024 12:00:00 AM","Female","9/24/1995 12:00:00 AM","High School Graduate","18","Pell Grant (Federal)"
"WSAH1526015","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.1a Active","10/24/2022 12:00:00 AM","2/9/2024 12:00:00 AM","Female","7/13/2001 12:00:00 AM","High School Graduate","20","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1524801","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.1a Active","7/6/2022 12:00:00 AM","10/6/2023 12:00:00 AM","Female","5/13/1988 12:00:00 AM","Some College or University","17","Cash / Check / Money Order (Personal)"
"WSAH1524415","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.1a Active","10/24/2022 12:00:00 AM","2/9/2024 12:00:00 AM","Female","2/28/2004 12:00:00 AM","High School Graduate","16","Pell Grant (Federal)"
"WSAH1524887","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.1a Active","7/6/2022 12:00:00 AM","10/6/2023 12:00:00 AM","Female","4/24/1972 12:00:00 AM","High School Graduate","23","Direct Subsidized Stafford Loan (Federal)"
"WSAH1523760","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.1a Active","10/24/2022 12:00:00 AM","2/9/2024 12:00:00 AM","Female","6/11/1999 12:00:00 AM","High School Graduate","21","Pell Grant (Federal)"
